Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6993","Fires in organic soils","2019","2019","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6993","Fires in organic soils","2019","2019","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6993","Fires in organic soils","2020","2020","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6993","Fires in organic soils","2020","2020","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2015","2015","3050","FAO TIER 1","kt","1228.7453","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2016","2016","3050","FAO TIER 1","kt","1307.1704","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2017","2017","3050","FAO TIER 1","kt","1410.0152","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2018","2018","3050","FAO TIER 1","kt","1567.8155","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2019","2019","3050","FAO TIER 1","kt","1519.0025","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2020","2020","3050","FAO TIER 1","kt","1614.8507","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6821","Energy","2015","2015","3050","FAO TIER 1","kt","601.7506","E","Estimated value",""
"GT","Emissions totals","276","Germany","7230","Emissions (N2O)","6821","Energy","2015","2015","3050","FAO TIER 1","kt","15.6281","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6821","Energy","2015","2015","3050","FAO TIER 1","kt","716949.71","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6821","Energy","2016","2016","3050","FAO TIER 1","kt","570.6026","E","Estimated value",""
"GT","Emissions totals","276","Germany","7230","Emissions (N2O)","6821","Energy","2016","2016","3050","FAO TIER 1","kt","15.667","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6821","Energy","2016","2016","3050","FAO TIER 1","kt","716526.06","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6821","Energy","2017","2017","3050","FAO TIER 1","kt","566.6857","E","Estimated value",""
"GT","Emissions totals","276","Germany","7230","Emissions (N2O)","6821","Energy","2017","2017","3050","FAO TIER 1","kt","15.1852","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6821","Energy","2017","2017","3050","FAO TIER 1","kt","709702.7","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6821","Energy","2018","2018","3050","FAO TIER 1","kt","553.8751","E","Estimated value",""
"GT","Emissions totals","276","Germany","7230","Emissions (N2O)","6821","Energy","2018","2018","3050","FAO TIER 1","kt","16.7036","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6821","Energy","2018","2018","3050","FAO TIER 1","kt","692434.32","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6821","Energy","2019","2019","3050","FAO TIER 1","kt","500.5783","E","Estimated value",""
"GT","Emissions totals","276","Germany","7230","Emissions (N2O)","6821","Energy","2019","2019","3050","FAO TIER 1","kt","15.8439","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6821","Energy","2019","2019","3050","FAO TIER 1","kt","654422.85","E","Estimated value",""
"GT","Emissions totals","276","Germany","7225","Emissions (CH4)","6821","Energy","2020","2020","3050","FAO TIER 1","kt","473.9976","E","Estimated value",""
"GT","Emissions totals","276","Germany","7230","Emissions (N2O)","6821","Energy","2020","2020","3050","FAO TIER 1","kt","14.5208","E","Estimated value",""
"GT","Emissions totals","276","Germany","7273","Emissions (CO2)","6821","Energy","2020","2020","3050","FAO TIER 1","kt","590300.98","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7230","Emissions (N2O)","5064","Crop Residues","2015","2015","3050","FAO TIER 1","kt","0.6997","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7230","Emissions (N2O)","5064","Crop Residues","2016","2016","3050","FAO TIER 1","kt","0.6982","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7230","Emissions (N2O)","5064","Crop Residues","2017","2017","3050","FAO TIER 1","kt","0.7688","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7230","Emissions (N2O)","5064","Crop Residues","2018","2018","3050","FAO TIER 1","kt","0.8316","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7230","Emissions (N2O)","5064","Crop Residues","2019","2019","3050","FAO TIER 1","kt","1.002","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7230","Emissions (N2O)","5064","Crop Residues","2020","2020","3050","FAO TIER 1","kt","1.0436","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2015","2015","3050","FAO TIER 1","kt","0.8932","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2016","2016","3050","FAO TIER 1","kt","0.8932","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2017","2017","3050","FAO TIER 1","kt","1.7074","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2018","2018","3050","FAO TIER 1","kt","1.3576","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2019","2019","3050","FAO TIER 1","kt","1.5928","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2020","2020","3050","FAO TIER 1","kt","1.6828","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7225","Emissions (CH4)","6993","Fires in organic soils","2015","2015","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7273","Emissions (CO2)","6993","Fires in organic soils","2015","2015","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7225","Emissions (CH4)","6993","Fires in organic soils","2016","2016","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7273","Emissions (CO2)","6993","Fires in organic soils","2016","2016","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7225","Emissions (CH4)","6993","Fires in organic soils","2017","2017","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7273","Emissions (CO2)","6993","Fires in organic soils","2017","2017","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7225","Emissions (CH4)","6993","Fires in organic soils","2018","2018","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7273","Emissions (CO2)","6993","Fires in organic soils","2018","2018","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7225","Emissions (CH4)","6993","Fires in organic soils","2019","2019","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7273","Emissions (CO2)","6993","Fires in organic soils","2019","2019","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7225","Emissions (CH4)","6993","Fires in organic soils","2020","2020","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7273","Emissions (CO2)","6993","Fires in organic soils","2020","2020","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7225","Emissions (CH4)","6821","Energy","2015","2015","3050","FAO TIER 1","kt","272.7179","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7230","Emissions (N2O)","6821","Energy","2015","2015","3050","FAO TIER 1","kt","1.0055","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7273","Emissions (CO2)","6821","Energy","2015","2015","3050","FAO TIER 1","kt","14578.034","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7225","Emissions (CH4)","6821","Energy","2016","2016","3050","FAO TIER 1","kt","258.9032","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7230","Emissions (N2O)","6821","Energy","2016","2016","3050","FAO TIER 1","kt","1.0285","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7273","Emissions (CO2)","6821","Energy","2016","2016","3050","FAO TIER 1","kt","13918.566","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7225","Emissions (CH4)","6821","Energy","2017","2017","3050","FAO TIER 1","kt","334.444","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7230","Emissions (N2O)","6821","Energy","2017","2017","3050","FAO TIER 1","kt","1.0283","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7273","Emissions (CO2)","6821","Energy","2017","2017","3050","FAO TIER 1","kt","12476.139","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7225","Emissions (CH4)","6821","Energy","2018","2018","3050","FAO TIER 1","kt","343.5768","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7230","Emissions (N2O)","6821","Energy","2018","2018","3050","FAO TIER 1","kt","1.069","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7273","Emissions (CO2)","6821","Energy","2018","2018","3050","FAO TIER 1","kt","15218.739","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7225","Emissions (CH4)","6821","Energy","2019","2019","3050","FAO TIER 1","kt","398.1758","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7230","Emissions (N2O)","6821","Energy","2019","2019","3050","FAO TIER 1","kt","1.1297","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7273","Emissions (CO2)","6821","Energy","2019","2019","3050","FAO TIER 1","kt","16433.074","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7225","Emissions (CH4)","6821","Energy","2020","2020","3050","FAO TIER 1","kt","406.9038","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7230","Emissions (N2O)","6821","Energy","2020","2020","3050","FAO TIER 1","kt","1.1613","E","Estimated value",""
"GT","Emissions totals","288","Ghana","7273","Emissions (CO2)","6821","Energy","2020","2020","3050","FAO TIER 1","kt","19200.703","E","Estimated value",""
"GT","Emissions totals","292","Gibraltar","7225","Emissions (CH4)","6993","Fires in organic soils","2015","2015","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","292","Gibraltar","7273","Emissions (CO2)","6993","Fires in organic soils","2015","2015","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","292","Gibraltar","7225","Emissions (CH4)","6993","Fires in organic soils","2016","2016","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","292","Gibraltar","7273","Emissions (CO2)","6993","Fires in organic soils","2016","2016","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","292","Gibraltar","7225","Emissions (CH4)","6993","Fires in organic soils","2017","2017","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","292","Gibraltar","7273","Emissions (CO2)","6993","Fires in organic soils","2017","2017","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","292","Gibraltar","7225","Emissions (CH4)","6993","Fires in organic soils","2018","2018","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","292","Gibraltar","7273","Emissions (CO2)","6993","Fires in organic soils","2018","2018","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","292","Gibraltar","7225","Emissions (CH4)","6993","Fires in organic soils","2019","2019","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","292","Gibraltar","7273","Emissions (CO2)","6993","Fires in organic soils","2019","2019","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","292","Gibraltar","7225","Emissions (CH4)","6993","Fires in organic soils","2020","2020","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","292","Gibraltar","7273","Emissions (CO2)","6993","Fires in organic soils","2020","2020","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","300","Greece","7230","Emissions (N2O)","5064","Crop Residues","2015","2015","3050","FAO TIER 1","kt","0.8827","E","Estimated value",""
"GT","Emissions totals","300","Greece","7230","Emissions (N2O)","5064","Crop Residues","2016","2016","3050","FAO TIER 1","kt","0.8168","E","Estimated value",""
"GT","Emissions totals","300","Greece","7230","Emissions (N2O)","5064","Crop Residues","2017","2017","3050","FAO TIER 1","kt","0.7539","E","Estimated value",""
"GT","Emissions totals","300","Greece","7230","Emissions (N2O)","5064","Crop Residues","2018","2018","3050","FAO TIER 1","kt","0.6296","E","Estimated value",""
"GT","Emissions totals","300","Greece","7230","Emissions (N2O)","5064","Crop Residues","2019","2019","3050","FAO TIER 1","kt","0.6113","E","Estimated value",""
"GT","Emissions totals","300","Greece","7230","Emissions (N2O)","5064","Crop Residues","2020","2020","3050","FAO TIER 1","kt","0.6473","E","Estimated value",""
"GT","Emissions totals","300","Greece","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2015","2015","3050","FAO TIER 1","kt","3.4244","E","Estimated value",""
"GT","Emissions totals","300","Greece","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2016","2016","3050","FAO TIER 1","kt","3.6047","E","Estimated value",""
"GT","Emissions totals","300","Greece","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2017","2017","3050","FAO TIER 1","kt","3.7838","E","Estimated value",""
"GT","Emissions totals","300","Greece","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2018","2018","3050","FAO TIER 1","kt","3.7361","E","Estimated value",""
"GT","Emissions totals","300","Greece","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2019","2019","3050","FAO TIER 1","kt","3.9508","E","Estimated value",""
"GT","Emissions totals","300","Greece","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2020","2020","3050","FAO TIER 1","kt","4.2256","E","Estimated value",""
"GT","Emissions totals","300","Greece","7225","Emissions (CH4)","6993","Fires in organic soils","2015","2015","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","300","Greece","7273","Emissions (CO2)","6993","Fires in organic soils","2015","2015","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","300","Greece","7225","Emissions (CH4)","6993","Fires in organic soils","2016","2016","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","300","Greece","7273","Emissions (CO2)","6993","Fires in organic soils","2016","2016","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","300","Greece","7225","Emissions (CH4)","6993","Fires in organic soils","2017","2017","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","300","Greece","7273","Emissions (CO2)","6993","Fires in organic soils","2017","2017","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","300","Greece","7225","Emissions (CH4)","6993","Fires in organic soils","2018","2018","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","300","Greece","7273","Emissions (CO2)","6993","Fires in organic soils","2018","2018","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","300","Greece","7225","Emissions (CH4)","6993","Fires in organic soils","2019","2019","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","300","Greece","7273","Emissions (CO2)","6993","Fires in organic soils","2019","2019","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","300","Greece","7225","Emissions (CH4)","6993","Fires in organic soils","2020","2020","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","300","Greece","7273","Emissions (CO2)","6993","Fires in organic soils","2020","2020","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","300","Greece","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2015","2015","3050","FAO TIER 1","kt","0.0614","E","Estimated value",""
"GT","Emissions totals","300","Greece","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2015","2015","3050","FAO TIER 1","kt","336.2277","E","Estimated value",""
"GT","Emissions totals","300","Greece","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2016","2016","3050","FAO TIER 1","kt","0.028","E","Estimated value",""
"GT","Emissions totals","300","Greece","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2016","2016","3050","FAO TIER 1","kt","355.1066","E","Estimated value",""
"GT","Emissions totals","300","Greece","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2017","2017","3050","FAO TIER 1","kt","0.056","E","Estimated value",""
"GT","Emissions totals","300","Greece","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2017","2017","3050","FAO TIER 1","kt","408.1829","E","Estimated value",""
"GT","Emissions totals","300","Greece","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2018","2018","3050","FAO TIER 1","kt","0.0278","E","Estimated value",""
"GT","Emissions totals","300","Greece","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2018","2018","3050","FAO TIER 1","kt","229.2945","E","Estimated value",""
"GT","Emissions totals","300","Greece","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2019","2019","3050","FAO TIER 1","kt","0.0289","E","Estimated value",""
"GT","Emissions totals","300","Greece","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2019","2019","3050","FAO TIER 1","kt","265.0728","E","Estimated value",""
"GT","Emissions totals","300","Greece","7230","Emissions (N2O)","6504","Fertilizers Manufacturing","2020","2020","3050","FAO TIER 1","kt","0.0295","E","Estimated value",""
"GT","Emissions totals","300","Greece","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2020","2020","3050","FAO TIER 1","kt","325.8481","E","Estimated value",""
"GT","Emissions totals","300","Greece","7225","Emissions (CH4)","6821","Energy","2015","2015","3050","FAO TIER 1","kt","83.4501","E","Estimated value",""
"GT","Emissions totals","300","Greece","7230","Emissions (N2O)","6821","Energy","2015","2015","3050","FAO TIER 1","kt","1.1468","E","Estimated value",""
"GT","Emissions totals","300","Greece","7273","Emissions (CO2)","6821","Energy","2015","2015","3050","FAO TIER 1","kt","62424.916","E","Estimated value",""
"GT","Emissions totals","300","Greece","7225","Emissions (CH4)","6821","Energy","2016","2016","3050","FAO TIER 1","kt","62.9432","E","Estimated value",""
"GT","Emissions totals","300","Greece","7230","Emissions (N2O)","6821","Energy","2016","2016","3050","FAO TIER 1","kt","1.075","E","Estimated value",""
"GT","Emissions totals","300","Greece","7273","Emissions (CO2)","6821","Energy","2016","2016","3050","FAO TIER 1","kt","59943.739","E","Estimated value",""
"GT","Emissions totals","300","Greece","7225","Emissions (CH4)","6821","Energy","2017","2017","3050","FAO TIER 1","kt","59.3","E","Estimated value",""
"GT","Emissions totals","300","Greece","7230","Emissions (N2O)","6821","Energy","2017","2017","3050","FAO TIER 1","kt","1.0577","E","Estimated value",""
"GT","Emissions totals","300","Greece","7273","Emissions (CO2)","6821","Energy","2017","2017","3050","FAO TIER 1","kt","61776.003","E","Estimated value",""
"GT","Emissions totals","300","Greece","7225","Emissions (CH4)","6821","Energy","2018","2018","3050","FAO TIER 1","kt","57.4582","E","Estimated value",""
"GT","Emissions totals","300","Greece","7230","Emissions (N2O)","6821","Energy","2018","2018","3050","FAO TIER 1","kt","1.0485","E","Estimated value",""
"GT","Emissions totals","300","Greece","7273","Emissions (CO2)","6821","Energy","2018","2018","3050","FAO TIER 1","kt","59040.769","E","Estimated value",""
"GT","Emissions totals","300","Greece","7225","Emissions (CH4)","6821","Energy","2019","2019","3050","FAO TIER 1","kt","47.8759","E","Estimated value",""
"GT","Emissions totals","300","Greece","7230","Emissions (N2O)","6821","Energy","2019","2019","3050","FAO TIER 1","kt","0.9394","E","Estimated value",""
"GT","Emissions totals","300","Greece","7273","Emissions (CO2)","6821","Energy","2019","2019","3050","FAO TIER 1","kt","55114.07","E","Estimated value",""
"GT","Emissions totals","300","Greece","7225","Emissions (CH4)","6821","Energy","2020","2020","3050","FAO TIER 1","kt","36.1444","E","Estimated value",""
"GT","Emissions totals","300","Greece","7230","Emissions (N2O)","6821","Energy","2020","2020","3050","FAO TIER 1","kt","0.7674","E","Estimated value",""
"GT","Emissions totals","300","Greece","7273","Emissions (CO2)","6821","Energy","2020","2020","3050","FAO TIER 1","kt","46443.813","E","Estimated value",""
"GT","Emissions totals","304","Greenland","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2015","2015","3050","FAO TIER 1","kt","0.0004","E","Estimated value",""
"GT","Emissions totals","304","Greenland","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2016","2016","3050","FAO TIER 1","kt","0.0012","E","Estimated value",""
"GT","Emissions totals","304","Greenland","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2017","2017","3050","FAO TIER 1","kt","0.0005","E","Estimated value",""
"GT","Emissions totals","304","Greenland","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2018","2018","3050","FAO TIER 1","kt","0.0005","E","Estimated value",""
"GT","Emissions totals","304","Greenland","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2019","2019","3050","FAO TIER 1","kt","0.0005","E","Estimated value",""
"GT","Emissions totals","304","Greenland","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2020","2020","3050","FAO TIER 1","kt","0.0005","E","Estimated value",""
"GT","Emissions totals","304","Greenland","7225","Emissions (CH4)","6993","Fires in organic soils","2015","2015","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","304","Greenland","7273","Emissions (CO2)","6993","Fires in organic soils","2015","2015","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","304","Greenland","7225","Emissions (CH4)","6993","Fires in organic soils","2016","2016","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","304","Greenland","7273","Emissions (CO2)","6993","Fires in organic soils","2016","2016","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","304","Greenland","7225","Emissions (CH4)","6993","Fires in organic soils","2017","2017","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","304","Greenland","7273","Emissions (CO2)","6993","Fires in organic soils","2017","2017","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","304","Greenland","7225","Emissions (CH4)","6993","Fires in organic soils","2018","2018","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","304","Greenland","7273","Emissions (CO2)","6993","Fires in organic soils","2018","2018","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","304","Greenland","7225","Emissions (CH4)","6993","Fires in organic soils","2019","2019","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","304","Greenland","7273","Emissions (CO2)","6993","Fires in organic soils","2019","2019","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","304","Greenland","7225","Emissions (CH4)","6993","Fires in organic soils","2020","2020","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","304","Greenland","7273","Emissions (CO2)","6993","Fires in organic soils","2020","2020","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7230","Emissions (N2O)","5064","Crop Residues","2015","2015","3050","FAO TIER 1","kt","0.0001","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7230","Emissions (N2O)","5064","Crop Residues","2016","2016","3050","FAO TIER 1","kt","0.0001","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7230","Emissions (N2O)","5064","Crop Residues","2017","2017","3050","FAO TIER 1","kt","0.0001","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7230","Emissions (N2O)","5064","Crop Residues","2018","2018","3050","FAO TIER 1","kt","0.0001","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7230","Emissions (N2O)","5064","Crop Residues","2019","2019","3050","FAO TIER 1","kt","0.0001","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7230","Emissions (N2O)","5064","Crop Residues","2020","2020","3050","FAO TIER 1","kt","0.0001","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2015","2015","3050","FAO TIER 1","kt","0.0038","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2016","2016","3050","FAO TIER 1","kt","0.0037","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2017","2017","3050","FAO TIER 1","kt","0.0039","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2018","2018","3050","FAO TIER 1","kt","0.0041","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2019","2019","3050","FAO TIER 1","kt","0.0042","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7230","Emissions (N2O)","5061","Synthetic Fertilizers","2020","2020","3050","FAO TIER 1","kt","0.0041","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7225","Emissions (CH4)","6993","Fires in organic soils","2015","2015","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7273","Emissions (CO2)","6993","Fires in organic soils","2015","2015","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7225","Emissions (CH4)","6993","Fires in organic soils","2016","2016","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7273","Emissions (CO2)","6993","Fires in organic soils","2016","2016","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7225","Emissions (CH4)","6993","Fires in organic soils","2017","2017","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7273","Emissions (CO2)","6993","Fires in organic soils","2017","2017","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7225","Emissions (CH4)","6993","Fires in organic soils","2018","2018","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7273","Emissions (CO2)","6993","Fires in organic soils","2018","2018","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7225","Emissions (CH4)","6993","Fires in organic soils","2019","2019","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7273","Emissions (CO2)","6993","Fires in organic soils","2019","2019","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7225","Emissions (CH4)","6993","Fires in organic soils","2020","2020","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7273","Emissions (CO2)","6993","Fires in organic soils","2020","2020","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7225","Emissions (CH4)","6821","Energy","2015","2015","3050","FAO TIER 1","kt","0.01","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7230","Emissions (N2O)","6821","Energy","2015","2015","3050","FAO TIER 1","kt","0.002","E","Estimated value",""
"GT","Emissions totals","308","Grenada","7273","Emissions (CO2)","6821","Energy","2015","2015","3050","FAO TIER 1","kt","260.3357","E","Estimated value",""
